ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Grezzana;;;;;;;;;;;;;
Coordinata X 1657310 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5041574 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 156 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
1994;58.8;19.4;3;66.6;61.4;24;86.4;70.6;182.8;84;103.8;28.4;789.2
1995;43;71.4;30.2;75.6;171.4;60.8;28;138.8;86.6;11.6;45.4;127.6;890.4
1996;115.2;56.2;11.2;52.4;70;37.6;83.4;96.2;56.8;133.8;120.8;109.2;942.8
1997;78.6;6.4;0;60.2;34.6;146.6;62;81.6;7;13.2;94;123.6;707.8
1998;51.8;7.8;0.2;104.2;115.4;96.4;56;8.6;146.8;112;28;4.2;731.4
1999;20.8;6.2;87.8;90.6;115.6;107;140.8;82.8;167.4;133.4;76;42.4;1070.8
2000;0.2;3.8;55.4;73.2;61.8;104.8;87;102.6;87;202.4;189;87.4;1054.6
2001;120.2;8;192;74.6;121.4;14;54.2;62.6;122.6;54.2;65.8;0.6;890.2
2002;23.6;70.4;12.2;93;151.8;120.8;213.6;128.2;75;82.4;97.2;64.2;1132.4
2003;30.6;0.4;4;66;18.4;104.2;52;29.4;21;74.4;127.6;86.2;614.2
2004;25.8;71.4;81.4;61.8;128.2;49.6;75.4;48.2;49;122.8;102.4;66.8;882.8
2005;2;3.4;29;94.8;93.8;44;127;153;112.8;117.6;67.8;44.2;889.4
2006;28.6;51;31.2;91.6;67.8;33;41.2;205.2;59.4;21.8;30;50.2;711
2007;23.2;41.2;65.6;15.4;83.2;95.4;69;165;61.2;31;93.2;9;752.4
2008;59.4;21.2;27;110;76.4;170.2;68.6;45.8;79.8;37.4;113.2;126.6;935.6
2009;76.6;54.2;81.2;83;6.4;120.6;60.8;20.8;66.6;80.6;100.8;106.2;857.8
2010;29.6;86.2;31.4;50.4;86;118.4;104.2;203.8;180.2;139.4;217.4;163.8;1410.8
2011;47;51;89.4;8.8;63.8;162.4;95.6;8.8;84.6;124.2;64.4;33.4;833.4
2012;16.8;13;3.4;100.8;101.6;37.6;48.6;45;119;110.2;197.4;65.6;859
2013;87.4;42.6;171;107.8;229;90.6;100.4;116.6;46;80;94;42.4;1207.8
2014;194.6;141.8;50;107;100.2;113.2;234.2;187.2;84;43.2;173.4;70.2;1499
2015;37.6;77.2;25.4;35.2;101.8;60.4;21.8;47;86.8;130;8.8;2.2;634.2
2016;44.6;149;36.4;39;202.8;215;30.6;116.8;37.2;111.6;68.4;1.6;1053
2017;14;73.6;19.6;87.2;42.8;42.8;39.6;12.2;99.6;32.8;77.4;56.2;597.8
2018;42;37.2;84.6;82.8;149.2;54.6;74.4;75.2;250.8;131.2;107.6;36.8;1126.4
2019;25;70.8;8.8;110;237.6;7.2;96.6;99.2;106.6;53.2;267.6;84.4;1167
2020;13.6;7.6;62.8;27.6;88.6;144.8;133;215.8;78.2;136.4;12.6;204.4;1125.4
2021;92.8;43.2;12.2;85.2;99.8;28.8;78;47.6;40.6;33.2;137.4;33.6;732.4
2022;20.8;33.6;7.4;62.4;55.8;25.4;11.2;176;110.4;1.8;105.6;117.8;728.2
Medio mensile;49.1;45.5;45.3;73;101.3;83.8;81.8;96.2;93.3;84.1;103;68.6;925.1
;;;;;;;;;;;;;
Si segnala che con precipitazione nevosa il pluviometro potrebbe non rilevare o sottostimare il fenomeno.;;;;;;;;;;;;;
Il valore mensile è la somma valori giornalieri.;;;;;;;;;;;;;
Il valore somma annuale è la somma dei valori mensili.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili degli anni.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;4;0;0;0;
1995;0;0;0;0;0;5;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;2;0;
2000;0;0;0;0;0;0;0;0;0;0;5;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;1;0;0;0;0;0;0;0;0;0;2;2;
2003;2;0;0;0;0;0;0;0;0;0;0;0;
2004;1;2;1;0;0;0;0;0;0;0;0;0;
2005;1;1;0;0;0;0;0;0;0;0;0;1;
2006;0;0;0;0;0;0;0;10;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;1;
2009;1;0;1;0;0;0;0;0;0;0;0;4;
2010;5;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;1;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;1;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;2;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei giorni piovosi pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Grezzana;;;;;;;;;;;;;
Coordinata X 1657310 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5041574 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 156 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (giorni piovosi);;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
1994;7;5;1;10;11;7;4;4;8;7;5;3;72
1995;7;10;7;11;13;9;3;10;9;2;6;10;97
1996;11;8;3;9;10;7;6;13;6;8;13;12;106
1997;9;1;0;5;4;13;8;5;2;2;12;8;69
1998;7;2;0;15;11;8;4;3;10;9;5;2;76
1999;2;1;9;10;8;12;7;5;8;8;7;6;83
2000;0;1;6;8;9;7;8;8;7;14;14;12;94
2001;16;3;14;8;10;3;5;5;10;6;6;0;86
2002;2;5;2;11;12;11;9;12;9;6;13;9;101
2003;3;0;2;6;5;10;4;3;3;9;8;7;60
2004;5;7;6;10;8;8;8;4;4;11;7;11;89
2005;0;1;5;11;8;5;10;9;8;11;7;7;82
2006;5;9;3;9;6;5;6;12;5;6;6;8;80
2007;3;8;7;2;6;8;5;9;7;4;5;4;68
2008;9;4;7;11;12;14;8;6;7;4;11;11;104
2009;9;8;8;12;2;11;7;3;6;7;16;8;97
2010;2;11;5;8;12;6;6;7;10;8;16;15;106
2011;5;5;8;3;5;15;9;1;5;6;5;5;72
2012;2;4;2;12;11;4;7;3;11;6;10;8;80
2013;11;6;17;14;18;7;5;7;6;12;9;9;121
2014;17;18;5;8;8;11;13;11;6;7;13;12;129
2015;5;5;4;4;9;7;2;5;6;10;2;0;59
2016;6;13;5;5;13;15;6;9;4;8;6;0;90
2017;3;8;3;7;9;5;6;3;13;1;7;5;70
2018;4;9;15;9;18;6;8;6;6;7;8;3;99
2019;4;4;2;11;17;1;8;6;5;7;19;7;91
2020;2;3;7;3;9;13;8;10;5;10;1;12;83
2021;10;5;2;6;9;4;9;8;5;4;11;5;78
2022;2;1;1;8;8;6;3;10;9;1;10;9;68
Medio mensile;6;6;5;8;10;8;7;7;7;7;9;7;87
;;;;;;;;;;;;;
Si segnala che con precipitazione nevosa il pluviometro potrebbe non rilevare o sottostimare il fenomeno.;;;;;;;;;;;;;
Si considera giorno piovoso quando il valore di pioggia giornaliero è >= 1 mm;;;;;;;;;;;;;
Il valore somma annuale è la somma dei valori mensili.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili degli anni.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;4;0;0;0;
1995;0;0;0;0;0;5;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;2;0;
2000;0;0;0;0;0;0;0;0;0;0;5;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;1;0;0;0;0;0;0;0;0;0;2;2;
2003;2;0;0;0;0;0;0;0;0;0;0;0;
2004;1;2;1;0;0;0;0;0;0;0;0;0;
2005;1;1;0;0;0;0;0;0;0;0;0;1;
2006;0;0;0;0;0;0;0;10;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;1;
2009;1;0;1;0;0;0;0;0;0;0;0;4;
2010;5;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
