ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Legnaro;;;;;;;;;;;;;
Coordinata X 1731296 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5025799 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 7 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
1994;45.2;25.8;2.4;102.4;26;35.8;104.6;92.4;139.8;61.6;39.6;31.8;707.4
1995;33.8;71.8;39.2;62.4;196.8;150.6;93.8;54;87.6;18.6;17.2;93;918.8
1996;81;35.4;13.6;133.2;91;93.6;26;51.2;70.8;139.2;85;165.4;985.4
1997;83.8;9.4;14;43.2;46.6;102;88.2;54.6;11.2;24.4;111;96;684.4
1998;43.2;24.6;20.4;100.6;45.2;65.6;48.8;17.4;117;185.6;15.6;15.4;699.4
1999;39.4;16.8;39;102.8;44;169;49.8;41.4;59.2;112.6;175.2;62.6;911.8
2000;2.8;6;78;39.6;32.4;31.8;48.2;49;88.6;133.6;134.2;61.6;705.8
2001;78.4;14;145.6;63.4;45.4;45.4;118;36.8;52.6;46;31.8;2.6;680
2002;41.6;57.6;2.4;114.8;191.8;104.4;185.4;87.4;37.8;109.4;89.8;91;1113.4
2003;38;12.2;3;127.6;37.6;48.4;25.4;13.8;65.2;72.6;104.4;76.2;624.4
2004;48.8;175;76.2;75.8;79.6;104.4;79.2;26.2;94;105;107.6;68.6;1040.4
2005;3.8;2.2;4.8;78.6;116.8;37.8;99.8;241;71.8;181;142.8;49.4;1029.8
