ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Lusiana;;;;;;;;;;;;;
Coordinata X 1701210 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5073345 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 767 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
1994;91.6;36;17.8;125.6;142.4;39.6;176.6;58;274;94.8;108;39;1203.4
1995;40.2;66.2;31.8;99.8;221.4;214;98.6;144.2;236.8;2.6;59.6;170.2;1385.4
1996;106.4;39.4;10.8;90.8;151.8;103;125.6;206.4;82.2;296.6;223;105.4;1541.4
1997;97.8;0.2;5;56.4;71;215.4;71.4;107.2;18.4;32;212.4;170.4;1057.6
1998;38;19.8;13.8;266;106.8;146.4;119.8;25;297.8;281.2;21.4;9.4;1345.4
1999;57.6;9.6;132.2;152.6;134.4;114.8;112;129;208.8;140.8;145.6;50.8;1388.2
2000;1.2;6.4;148;98.2;119;130.4;80.4;122.2;140.8;266.2;468;74.4;1655.2
2001;146.8;20;243.6;90;54.8;27.8;73;153.8;142.2;33.8;48.2;4.8;1038.8
2002;18;110.6;50.6;186.2;296.4;169.6;226.6;209.6;198;110.4;350.4;83.2;2009.6
2003;88.2;2.4;3.2;82;49;150.2;77.6;82;57;116.2;287.8;174.8;1170.4
2004;21.6;140;124;144.8;269.2;144.6;75.4;117.6;105.8;213.8;133;116;1605.8
2005;6.2;30.2;33.2;152.6;118.4;90.2;177.6;194.8;232;236.6;143.4;104.2;1519.4
2006;62.4;68.8;58.8;138.4;89.2;68;73;195.2;186.2;18.8;18.2;136.2;1113.2
2007;75.2;45.4;107.4;27.4;269.6;138.6;60;197;143.8;90.4;120.2;6.8;1281.8
2008;166;46.8;81.6;204;210.2;221.6;119;90.2;133.4;131;233.6;295.2;1932.6
2009;129.2;148.6;193.8;260.2;34.8;72.6;151.4;150;190.8;72.2;87.6;201.2;1692.4
2010;69.8;113.4;77.6;49.4;196.8;146.2;91.2;127.4;190.8;352.8;522.2;281.2;2218.8
2011;58.4;72;170;27.2;79.2;202;99;13;129;186;167.2;48.4;1251.4
2012;17.8;15.4;7;203.2;183.4;109.2;113.2;72;188;184.6;383.4;59.6;1536.8
2013;102.2;51;268.2;192.2;428;86.6;55;188.6;67.8;140.2;102.6;125.6;1808
2014;297.8;315.2;122.4;131.4;159.2;188.8;301.6;315.8;66.6;102.6;400.6;100.4;2502.4
2015;62.2;72.8;129.4;53;200.4;67;77.8;154.4;175;242.8;9.2;0;1244
2016;67.4;231.2;81.2;79;197;148.6;56.2;189.8;144.2;128.2;137;0.2;1460
2017;9.6;112.4;31.2;109;95.2;132;110.4;40.2;156.6;22.4;182.2;147.2;1148.4
2018;67;58.2;130;107;192.6;158.8;198.8;160.6;58.8;186.6;147;13;1478.4
2019;21.2;117.2;21.2;269.2;306.8;35.4;117;184.8;176.6;73.6;397;105.6;1825.6
2020;15;2.6;116.4;36;96.2;216.4;52.8;446;69.8;197;15;278;1541.2
2021;156.4;50.2;12.6;148.8;298.8;112.2;199.6;199.8;91;46;242.2;37.4;1595
2022;38.4;51.8;9.8;96.2;128.2;42.4;45.8;197.6;166.2;19.4;117.6;99.2;1012.6
Medio mensile;73.4;70.8;83.9;126.8;169;127.3;115;154.2;149.3;138.6;189.1;104.8;1502.2
;;;;;;;;;;;;;
Si segnala che con precipitazione nevosa il pluviometro potrebbe non rilevare o sottostimare il fenomeno.;;;;;;;;;;;;;
Il valore mensile è la somma valori giornalieri.;;;;;;;;;;;;;
Il valore somma annuale è la somma dei valori mensili.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili degli anni.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;2;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;10;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;2;0;
2010;0;0;0;0;0;0;0;0;0;0;0;1;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;4;2;
2014;3;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;2;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;1;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 1 marzo 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei giorni piovosi pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Lusiana;;;;;;;;;;;;;
Coordinata X 1701210 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5073345 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 767 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (giorni piovosi);;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
1994;6;3;2;11;10;9;9;4;11;8;4;3;80
1995;6;11;6;9;15;13;10;15;12;1;5;13;116
1996;10;6;3;12;12;8;10;12;8;11;14;10;116
1997;10;0;3;4;8;16;11;9;3;2;11;8;85
1998;7;2;2;19;16;11;7;4;10;11;3;2;94
1999;4;2;10;14;14;12;11;10;8;9;8;8;110
2000;0;2;8;9;13;10;9;10;7;15;19;11;113
2001;13;4;14;11;12;8;7;7;12;2;6;1;97
2002;1;6;4;15;16;11;14;11;15;7;16;7;123
2003;7;2;2;9;8;10;8;6;6;8;9;9;84
2004;3;10;9;13;14;9;10;10;5;15;7;10;115
2005;1;4;6;10;9;10;16;12;11;10;6;10;105
2006;5;6;4;10;8;6;5;12;5;4;4;6;75
2007;4;6;8;3;14;10;7;12;8;6;3;3;84
2008;11;4;11;18;16;14;11;10;11;4;11;13;134
2009;11;7;9;13;6;12;9;7;8;5;8;12;107
2010;7;11;8;13;13;7;7;8;10;9;16;15;124
2011;6;7;9;6;3;15;11;3;7;6;5;4;82
2012;2;4;2;17;12;8;10;7;11;11;12;7;103
2013;11;8;20;14;20;11;7;8;7;13;8;5;132
2014;12;19;6;7;14;13;15;18;7;7;16;10;144
2015;5;7;7;7;11;9;7;12;6;11;2;0;84
2016;7;14;8;11;15;16;10;10;6;12;10;0;119
2017;1;8;4;10;14;9;6;6;13;2;9;7;89
2018;3;12;14;10;17;13;13;9;4;8;11;3;117
2019;4;4;4;16;16;4;12;9;6;8;22;8;113
2020;4;1;7;3;11;14;9;15;9;9;2;12;96
2021;9;5;3;8;14;7;11;9;5;5;14;4;94
2022;1;1;1;10;11;6;7;12;13;2;10;8;82
Medio mensile;6;6;7;11;12;10;10;10;8;8;9;7;104
;;;;;;;;;;;;;
Si segnala che con precipitazione nevosa il pluviometro potrebbe non rilevare o sottostimare il fenomeno.;;;;;;;;;;;;;
Si considera giorno piovoso quando il valore di pioggia giornaliero è >= 1 mm;;;;;;;;;;;;;
Il valore somma annuale è la somma dei valori mensili.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili degli anni.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;2;0;0;0;
