ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori minimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Marmolada - Punta Rocca;;;;;;;;;;;;;
Coordinata X 1719960 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5146229 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 3250 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle minime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;-13.6;>>;>>;>>;>>;>>;>>;>>;>>;-5.9;-7.3;-10.8;-9.4
1995;-17.3;-12.8;-16.4;-10.8;-6.8;-3.9;3.6;>>;>>;>>;>>;>>;-9.2
1996;>>;-17.3;-15.2;-9.6;-6.1;>>;>>;>>;-6.5;-7.2;-11.5;-13.2;-10.8
1997;-10.9;-12.6;-11.4;-13.7;-6.2;-2.5;-2.1;0.6;0.2;-6.7;-9.8;-13.4;-7.4
1998;-12.5;-8.9;-14.8;-11;-5.8;-2.4;1.6;3.4;-3.6;-6.9;-15.2;-13;-7.4
1999;-13.7;-18.9;-13.7;-11.6;-4.4;>>;0.4;1.4;-1.3;-5.3;-11.6;-15;-8.5
2000;-15.1;-14.4;-13.4;-9.1;-1.5;>>;-3.4;1;-1.9;-5.1;-11.3;-12;-7.8
2001;-14.3;-15;-10.8;-12.5;-4.7;-1;1.9;2.4;-7.1;-2.2;-10.7;-17.7;-7.6
2002;-11.9;-12.2;-10.7;-10.8;-5.2;-1.9;0.3;-1;-5.7;-7.2;-10.6;-14;-7.6
2003;-17;-18.4;-12.4;-12.5;-5.2;0.4;-0.7;2;-3.4;-9.2;-8.5;-13.6;-8.2
2004;-17.6;-15.3;-14.8;-12.6;-10.6;-5.3;-3.3;-2.5;-4.6;-6.4;-13.3;-13;-9.9
2005;-17;-20.1;-13.6;-11.9;-7.2;-4;-2.8;-4;-2.1;>>;>>;>>;-9.2
2006;>>;>>;-10;-9.7;-6.3;>>;3.1;-3.1;-0.3;-3;-8.8;-9.5;-5.3
2007;-11.3;-12.1;-13.1;-7;-5.5;-1.8;0.6;-0.3;-5;-6.5;-12.3;-13.8;-7.3
2008;-11.8;-11.2;-14.5;-11.1;-5.2;-0.6;-0.4;1.1;-4.4;-4.5;-11.3;-13.7;-7.3
2009;-14.4;-17.9;-14.5;-8.7;-2.9;-2.6;0.4;2;-1.4;-6.9;-8.1;-15.4;-7.5
2010;-16.7;-16.2;-14.1;-10.3;-6.5;-6.5;-0.2;-0.3;-3.8;-6.3;-11;-17.3;-9.1
2011;-14.1;-12.9;-11.8;-8.2;-5.1;-1.4;-2.1;1.9;0.4;-4.3;-5.2;-13.7;-6.4
2012;-15.4;-17.8;-9.5;-10.1;-5.6;1.4;1.9;2.3;-2.9;>>;>>;>>;-6.2
2013;-16.3;-19.1;-13.2;-7.9;-7.4;>>;-1.1;-2.1;-2;-3.9;-11.1;-10.2;-8.6
2014;-11.5;-12.5;-10.6;-8.4;-7.4;-2.1;-0.4;-0.8;-2;-4;-6.4;-12.8;-6.6
2015;-14.9;-14.7;-13;-10.2;-4.2;-1.3;3.9;2;-4.2;-5.9;-6.9;-6;-6.3
2016;-13.7;-12.9;-13.4;-8.8;-6.8;-2.4;>>;2.2;-0.8;-7.4;-10.6;-8.7;-7.6
2017;-16.6;-11.4;-9.8;-10.2;-5;-0.3;>>;>>;-5.1;-5;-11.7;-15.5;-9.1
2018;-12.8;-18.6;-13.6;-6.8;-3.8;-0.5;6;1.5;0.3;-3.8;>>;-14.8;-6.1
2019;-17.6;-10.7;-12.3;-9.4;-10.8;>>;1.7;2.8;0;>>;>>;-12.4;-7.6
2020;-10.6;-12.2;-13.3;-7.5;-5.4;>>;-0.6;2.1;-2.9;-8.7;-7.1;-12.9;-7.2
2021;-17.8;-11.3;-14.3;-13.3;-9.1;0.5;2.6;-0.2;-0.8;-6;-9.1;-12;-7.6
2022;-13.1;-13.8;-11.7;-10.4;-2.6;1.6;3.3;1.4;-3.7;-1.4;-9;-10.8;-5.9
Medio mensile;-14.4;-14.5;-12.9;-10.1;-5.8;-1.7;0.6;0.6;-2.8;-5.6;-9.9;-12.9;-7.7
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle minime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;7;28;31;30;31;30;31;31;30;27;0;0;
1995;0;0;4;0;3;19;22;31;30;31;30;31;
1996;31;14;0;0;7;30;31;31;17;0;0;0;
1997;0;0;0;0;0;0;2;4;0;0;0;0;
1998;0;0;0;0;8;6;16;22;7;3;4;10;
1999;0;0;0;0;1;30;16;11;0;0;0;0;
2000;0;0;0;0;16;30;17;15;6;0;0;0;
2001;0;0;0;0;1;22;26;8;7;0;0;1;
2002;1;0;0;0;0;25;21;0;0;0;0;19;
2003;15;0;0;0;0;0;2;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;3;0;0;0;0;0;29;31;30;31;
2006;31;28;17;0;0;30;17;1;10;0;0;0;
2007;0;0;0;0;0;5;30;8;3;0;0;0;
2008;0;0;0;0;0;0;0;10;0;0;0;13;
2009;0;0;0;2;5;0;0;2;0;0;0;0;
2010;0;0;0;0;0;27;12;0;0;0;0;0;
2011;0;0;0;0;0;0;6;3;0;11;0;0;
2012;0;0;0;0;0;0;6;0;4;31;30;31;
2013;27;1;1;0;0;30;17;30;0;0;0;0;
2014;0;1;0;0;17;0;0;0;3;0;0;0;
2015;0;0;0;0;0;0;0;4;0;0;0;0;
2016;0;0;0;0;0;6;31;17;0;0;0;0;
2017;0;0;0;0;0;29;31;31;20;0;0;0;
2018;0;0;0;0;0;9;30;4;6;30;30;15;
2019;0;0;0;0;25;30;17;7;10;31;30;12;
2020;0;0;0;0;14;30;14;29;10;0;0;0;
2021;0;0;0;0;0;8;20;9;0;0;0;0;
2022;0;0;0;0;0;0;9;2;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 17 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Marmolada - Punta Rocca;;;;;;;;;;;;;
Coordinata X 1719960 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5146229 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 3250 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle medie;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;-10.7;>>;>>;>>;>>;>>;>>;>>;>>;-3.2;-5.2;-8.7;-7
1995;-14.3;-9.2;-12.8;-8.2;-3.9;-1.2;5.9;>>;>>;>>;>>;>>;-6.2
1996;>>;-14;-12.4;-6.6;-3.5;>>;>>;>>;-3.8;-4.2;-8.5;-10.3;-7.9
1997;-8.5;-9.3;-8.8;-10.3;-3.6;-0.5;0.3;2.6;2.7;-4.2;-7.6;-10.9;-4.8
1998;-10.3;-6.4;-11.5;-8;-3.1;0.3;3.7;5.3;-1.2;-3.8;-12.3;-9.1;-4.7
1999;-10.5;-15.3;-10.5;-7.7;-1.8;>>;2.4;3.6;0.9;-2.9;-9;-11.6;-5.7
2000;-12.4;-11.4;-10.4;-6.3;0.6;>>;-0.9;3.1;0.2;-2.7;-8.2;-8.9;-5.2
2001;-11.4;-12.2;-8.3;-8.9;-1.7;1.7;3.1;4.6;-4.5;0.2;-8;-14.6;-5
2002;-9.5;-9.1;-8.2;-7.5;-2.4;0.7;2.5;0.8;-3.5;-4.8;-8.2;-11.7;-5.1
2003;-13.2;-15.4;-9.4;-9.5;-2.5;3;2.1;4.2;-1.1;-6.4;-5.7;-10.3;-5.4
2004;-14.6;-12.6;-12;-9.5;-6.7;-2.5;-1.2;-0.5;-2.4;-4.4;-10.6;-10.7;-7.3
2005;-14.4;-18.1;-11.2;-9;-4.5;-1.7;-0.2;-1.9;-0.8;>>;>>;>>;-6.9
2006;>>;>>;-7.4;-6.9;-3.2;>>;5.5;-0.8;1.8;0;-5.8;-7.1;-2.7
2007;-8.7;-9.8;-10.2;-4.2;-3.1;0.4;2.4;1.7;-2.7;-3.8;-10;-11.4;-5
2008;-9.3;-9;-11.4;-8.3;-2.6;1.4;1.9;3.5;-2.1;-2.3;-8.7;-11.7;-4.9
2009;-11.6;-14.5;-11.4;-6.2;-0.8;-0.5;2.9;4.1;0.3;-4.4;-5.7;-12.3;-5
2010;-13.9;-13.2;-11.2;-7.2;-3.9;-3.8;2.2;1.9;-1.6;-3.8;-8.4;-14.1;-6.4
2011;-11.6;-10.4;-9;-5.2;-2.4;0.6;0.3;4.2;2.5;-2;-3.4;-10.7;-3.9
2012;-12.7;-15;-6.8;-7.4;-3;3.7;4;4.7;-0.1;>>;>>;>>;-3.6
2013;-13.8;-15.7;-10.4;-5.2;-4.3;>>;1.4;-0.1;0.1;-1.8;-8.3;-7.9;-6
2014;-9.4;-10;-7.4;-5.9;-3.9;0.4;1.7;1.1;0.1;-2.1;-4.6;-10.1;-4.2
2015;-11.7;-11.8;-9.8;-7.2;-1.7;0.9;6.1;3.9;-1.8;-3.6;-4.6;-3.9;-3.8
2016;-11.5;-10.3;-10.6;-6.2;-3.9;-0.3;>>;4.9;1.2;-5;-7.8;-6.2;-5.1
2017;-13.8;-8.8;-7.4;-7.4;-2.2;2.3;>>;>>;-3;-2.2;-8.6;-12.6;-6.4
2018;-10.1;-14.9;-10.5;-4;-1.7;1.7;8.4;3.8;2.1;-2.3;>>;-12.1;-3.6
2019;-15;-7.9;-8.9;-6.3;-7.6;>>;3.9;4.6;2.1;>>;>>;-9.6;-5
2020;-7.3;-9;-9.8;-4.8;-3.1;>>;2.2;5.1;-0.8;-6;-4.6;-10.6;-4.4
2021;-15.1;-8.5;-11.7;-10.4;-5.9;2.7;4.5;2;1.1;-3.4;-6.6;-9.6;-5.1
2022;-10.2;-10.4;-9.1;-7.1;-0.3;4.3;5.7;3.6;-1.5;0.6;-6.8;-8;-3.3
Medio mensile;-11.7;-11.6;-9.9;-7.2;-3.1;0.6;2.8;2.8;-0.6;-3.1;-7.4;-10.2;-5.2
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle medie giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;7;28;31;30;31;30;31;31;30;27;0;0;
1995;0;0;4;0;3;19;22;31;30;31;30;31;
1996;31;14;0;0;7;30;31;31;17;0;0;0;
1997;0;0;0;0;0;0;2;4;0;0;0;0;
1998;0;0;0;0;8;6;16;22;7;3;4;10;
1999;0;0;0;0;1;30;16;11;0;0;0;0;
2000;0;0;0;0;16;30;17;15;6;0;0;0;
2001;0;0;0;0;1;22;26;8;7;0;0;1;
2002;1;0;0;0;0;25;21;0;0;0;0;19;
2003;15;0;0;0;0;0;2;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;3;0;0;0;0;0;29;31;30;31;
2006;31;28;17;0;0;30;17;1;10;0;0;0;
2007;0;0;0;0;0;5;30;8;3;0;0;0;
2008;0;0;0;0;0;0;0;10;0;0;0;13;
2009;0;0;0;2;5;0;0;2;0;0;0;0;
2010;0;0;0;0;0;27;12;0;0;0;0;0;
2011;0;0;0;0;0;0;6;3;0;11;0;0;
2012;0;0;0;0;0;0;6;0;4;31;30;31;
2013;27;1;1;0;0;30;17;30;0;0;0;0;
2014;0;1;0;0;17;0;0;0;3;0;0;0;
2015;0;0;0;0;0;0;0;4;0;0;0;0;
2016;0;0;0;0;0;6;31;17;0;0;0;0;
2017;0;0;0;0;0;29;31;31;20;0;0;0;
2018;0;0;0;0;0;9;30;4;6;30;30;15;
2019;0;0;0;0;25;30;17;7;10;31;30;12;
2020;0;0;0;0;14;30;14;29;10;0;0;0;
2021;0;0;0;0;0;8;20;9;0;0;0;0;
2022;0;0;0;0;0;0;9;2;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 17 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Marmolada - Punta Rocca;;;;;;;;;;;;;
Coordinata X 1719960 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5146229 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 3250 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;-7.8;>>;>>;>>;>>;>>;>>;>>;>>;-0.1;-3.1;-6.1;-4.3
1995;-11.3;-6.1;-9.3;-5.1;-0.4;2.3;8.6;>>;>>;>>;>>;>>;-3
1996;>>;-10.5;-9.1;-2.6;-0.4;>>;>>;>>;-1.4;-1.3;-5.5;-7.4;-4.8
1997;-5.6;-5.9;-5.9;-6.6;-0.8;1.6;3;5.3;5.7;-1.5;-5.1;-8.3;-2
1998;-7.7;-3.7;-8.3;-4.3;0.6;2.9;6.2;7.8;1.3;-0.7;-8.8;-5.1;-1.7
1999;-7.4;-11.8;-6.5;-3;1.8;>>;4.7;5.6;3.3;-0.5;-6.4;-8.2;-2.6
2000;-9.8;-8.3;-7.5;-3.2;3.6;>>;1.8;5.8;2.7;-0.3;-5.5;-6.2;-2.4
2001;-8.4;-9.2;-5.5;-4.8;1.7;4.9;4.2;7.4;-1.9;2.6;-5;-11.5;-2.1
2002;-6.8;-6.2;-5.1;-3.5;0.7;4.1;5.2;3.2;-1.2;-2.2;-5.9;-8.7;-2.2
2003;-9.2;-11.5;-5.6;-5.8;0.1;6.3;4.9;7.3;1.4;-3.5;-3;-7.4;-2.2
2004;-11.4;-10.2;-8.2;-5.2;-2;0.4;1.2;1.9;0.1;-2.4;-8.1;-8.3;-4.4
2005;-11.9;-15.2;-8.2;-5.7;-1.5;1.1;2.6;0.4;0.7;>>;>>;>>;-4.2
2006;>>;>>;-4.8;-4;0.2;>>;8.3;1.8;4.3;2.6;-2.9;-4.7;0.1
2007;-6;-7.5;-6.7;-0.5;-0.2;2.4;4.9;3.9;0;-1.1;-7.3;-8.8;-2.2
2008;-6.8;-6.5;-8;-4.6;0.9;3.6;4.5;6;0.5;0.1;-6.1;-9.7;-2.2
2009;-8.3;-10.6;-7.8;-3;1.4;1.9;5.5;6.8;2.6;-1.9;-3.3;-9.5;-2.2
2010;-10.7;-9.6;-8.2;-3.6;-0.3;-0.2;5.1;4;0.9;-0.9;-5.6;-11.2;-3.4
2011;-9.2;-7.5;-5.6;-1.6;0.6;2.5;2.5;6.7;5.2;0.6;-1.3;-7.8;-1.2
2012;-9.9;-11.9;-3.8;-4.3;0;5.9;6.2;7.3;2.2;>>;>>;>>;-0.9
2013;-11.4;-11;-6.6;-1.5;-0.7;>>;4.5;2.3;2.4;0.3;-5.7;-5.7;-3
2014;-7.1;-7.3;-3.4;-3.2;-0.1;3;3.9;2.9;2.3;-0.1;-2.5;-7.2;-1.6
2015;-8.2;-8.4;-6.8;-4.3;0.9;3;8.5;6;0.5;-1.2;-2.2;-1.8;-1.2
2016;-9.3;-7.3;-7.2;-3.6;-0.6;2.1;>>;7.7;3.6;-2.5;-5.1;-3.6;-2.3
2017;-10.8;-6.3;-4.7;-4.2;1.2;6.5;>>;>>;-0.5;0.5;-5.8;-9.8;-3.4
2018;-7.3;-10.3;-6.3;-1.1;0.6;4.5;13.1;6.3;4.6;-0.2;>>;-9.1;-0.5
