ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Montecchio Precalcino;;;;;;;;;;;;;
Coordinata X 1698514 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5059321 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 75 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
1994;80;32.8;8.4;146;119.2;97.2;119.4;86.4;281;63.6;57.6;39.2;1130.8
1995;44.4;84;33.8;80.4;237.8;208.6;44.2;117.2;137.8;7.4;58;224;1277.6
1996;129.8;44.2;7.4;108.8;99.4;55.2;97.6;172.6;47.8;181.6;146.8;117;1208.2
1997;101.2;1.4;2.4;64;43;110.4;119.8;43.8;13.4;10.6;142.4;152.2;804.6
1998;44.6;29;14.8;187.6;68.6;109.6;52.8;5;154.4;206.6;19.8;12.6;905.4
1999;60;11.2;103.2;123;87.4;81.2;175.6;92;131.2;175;138.4;63.6;1241.8
2000;1.2;5.6;145;74.2;113.4;71.6;61.8;80.8;85.2;228.4;366.4;92.4;1326
2001;153;19.4;235.6;87.2;42;22.2;143.4;140.8;127.8;36;68.4;0.6;1076.4
2002;33;144.6;30.2;197;298;95;196;193.2;171.8;104;204.2;85.4;1752.4
2003;66.6;3;3.4;118;35.4;48.2;53.8;47.6;44.2;105.2;194.8;172.6;892.8
2004;30.2;170.6;163.8;154.8;198.2;71.4;66.4;99.8;122;166.2;115.8;117.6;1476.8
2005;1.6;6;34.4;171.4;104.6;100.4;194.8;151.6;87.4;259;122;85.6;1318.8
2006;14.8;71.8;51.6;129.4;129.8;39;40.2;217.2;145.6;28.8;25;91.8;985
2007;46.6;48.2;101.8;20.4;157.2;94.8;45.8;83.6;136.4;64.2;87.4;13.2;899.6
