ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Oderzo;;;;;;;;;;;;;
Coordinata X 1774069 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5074080 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 7 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
1994;79.2;32.4;3.8;121.8;94;48.8;35.6;40.8;144.6;80;61.4;30;772.4
1995;45.8;61.6;69.4;47.8;180.8;135;93.4;141.8;216.8;3.6;23.2;163.2;1182.4
1996;86;29.8;6.8;135;99.4;37.8;65;166.2;89.2;229.2;131.2;105.8;1181.4
1997;82.2;2.4;21.8;69.4;53.6;69;63.8;36;33.4;17.2;90;111.2;650
1998;27.6;3;1.6;153;62.2;62.4;39;21;171.4;198.2;24.6;11.4;775.4
1999;42.4;19.8;65;110.8;70;86.4;58;59.4;39.8;100.8;101.6;78.8;832.8
2000;3;5.8;62.8;55.2;105.8;53.4;81.6;57.2;101.4;105.4;177.4;59.6;868.6
2001;105.6;15.8;135.6;73;83.2;109.2;84;43.4;133.4;37.2;59.6;2.8;882.8
2002;44.4;77;17;147.8;138.8;91.4;118.8;157.8;130.2;157.2;155.8;64.4;1300.6
2003;54.8;14.4;0;133.8;37.4;42.6;42.4;62.6;86.6;64.4;157;112.4;808.4
2004;42;182.6;79.6;75.6;167.8;69;66.2;161.8;96.4;185.8;108.8;80.4;1316
2005;18.6;0.8;9.6;134.2;88.4;47.4;55.4;148.8;189.4;165.4;151;56.2;1065.2
2006;40.2;26.6;58.8;118.4;71.6;9.4;48.8;125.6;214;15.8;30.6;94.4;854.2
2007;32.6;62.2;69.4;0.4;124.8;131.4;74.4;168.4;156.6;58.2;33.8;25.4;937.6
2008;113.4;46.4;72.8;117;154.8;124.8;70.4;74.4;64.8;61.6;165.2;215;1280.6
2009;104.8;84.8;199.4;130;62.8;85.4;74.2;13.8;100.6;89.8;122.8;158.6;1227
2010;100.4;143.6;37.4;41;170.8;98;127;56.4;131;99.4;223.4;198.6;1427
2011;30;59.6;159.2;8.6;39;89;127.6;9.4;78.6;104.2;36.8;39.6;781.6
2012;21.8;25.8;8;132.8;120.8;58.6;40.2;32;138.4;96.4;203.2;55.2;933.2
2013;86.4;47;239.2;64.6;260;44;23.2;64.8;44.6;59;158;42;1132.8
2014;276.6;272.4;59.8;62;81.2;116.2;233;157.4;78;81.6;192.6;80;1690.8
2015;18.8;27.2;114.4;47.8;55;101.8;48;61;73.8;107.4;9.6;2;666.8
2016;43.6;232;67.8;57;165.8;186.6;61.2;83;80;111.6;141.8;2.2;1232.6
2017;34.4;76;19.4;126.8;67.8;156.2;64.6;71;179;12.2;119;77.2;1003.6
2018;20.6;52.2;154.8;39.4;129.6;159.2;82.4;104.6;29.2;126.4;123.6;18.6;1040.6
2019;11;81.6;19.4;240.8;307;26.6;63;99.8;84.8;27.6;297.2;139.2;1398
2020;10.8;11.8;94.6;35.6;94.8;229.8;61.8;83.6;81.4;151.2;21.2;180.4;1057
2021;106.6;48;10;115.2;220.8;13.4;55;114.6;71.2;19;175.8;54.4;1004
2022;26.2;23.6;17.6;93;29.8;9.4;9.2;68.8;131.2;13.6;81.8;109;613.2
Medio mensile;59;60.9;64.7;92.7;115.1;85.9;71.3;85.7;109.3;88.9;116.5;81.7;1031.6
;;;;;;;;;;;;;
Si segnala che con precipitazione nevosa il pluviometro potrebbe non rilevare o sottostimare il fenomeno.;;;;;;;;;;;;;
Il valore mensile è la somma valori giornalieri.;;;;;;;;;;;;;
Il valore somma annuale è la somma dei valori mensili.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili degli anni.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;4;0;3;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;1;2;0;0;0;0;0;0;1;1;
1998;0;0;0;0;0;0;3;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;1;0;0;0;0;0;0;1;
2002;1;0;0;0;0;0;1;0;0;0;0;0;
2003;1;0;0;0;0;0;0;0;0;0;0;0;
2004;1;0;0;0;0;0;0;0;0;0;0;0;
2005;0;2;0;0;0;0;0;0;0;0;0;0;
2006;2;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;1;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;2;
2013;0;2;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 17 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei giorni piovosi pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Oderzo;;;;;;;;;;;;;
Coordinata X 1774069 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5074080 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 7 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (giorni piovosi);;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
1994;6;4;1;11;11;8;3;5;12;6;4;5;76
1995;4;10;9;6;13;14;5;15;11;1;3;11;102
1996;8;4;2;10;10;5;7;12;12;11;15;11;107
1997;11;0;4;5;7;9;10;7;3;5;9;7;77
1998;7;1;1;18;9;8;6;2;12;10;4;3;81
1999;4;3;8;12;11;10;6;8;5;7;8;6;88
2000;1;2;5;7;8;5;11;7;7;12;12;9;86
2001;13;4;15;7;5;7;10;4;12;5;7;1;90
2002;1;7;3;9;13;7;10;10;13;9;14;8;104
2003;6;1;0;6;5;7;8;5;7;8;7;7;67
2004;4;11;8;10;13;9;6;11;5;11;7;8;103
2005;2;0;2;11;7;9;9;12;6;9;7;8;82
2006;5;8;8;9;6;2;5;10;5;4;5;7;74
2007;3;8;8;0;8;8;7;12;8;6;3;5;76
2008;8;4;8;14;10;10;8;5;8;4;10;11;100
2009;9;7;7;13;5;11;5;4;3;4;11;10;89
2010;8;7;8;8;14;7;8;6;10;10;15;13;114
2011;5;4;7;4;6;9;11;2;6;5;5;6;70
2012;2;3;2;16;11;7;4;3;9;8;9;5;79
2013;11;4;20;11;19;9;3;5;6;9;12;4;113
2014;11;16;5;8;12;9;14;12;11;7;14;8;127
2015;3;3;6;5;11;8;5;7;5;10;1;0;64
2016;8;15;6;6;14;15;5;9;5;9;8;0;100
2017;3;7;4;8;7;10;8;5;14;1;7;8;82
2018;3;10;17;8;10;9;10;9;6;7;8;3;100
2019;4;5;3;10;16;4;9;8;4;5;19;8;95
2020;3;3;6;4;9;14;9;9;8;11;3;13;92
2021;8;3;4;6;15;4;7;8;6;3;12;6;82
2022;2;2;1;8;5;3;2;10;13;3;6;12;67
Medio mensile;6;5;6;9;10;8;7;8;8;7;8;7;89
;;;;;;;;;;;;;
Si segnala che con precipitazione nevosa il pluviometro potrebbe non rilevare o sottostimare il fenomeno.;;;;;;;;;;;;;
Si considera giorno piovoso quando il valore di pioggia giornaliero è >= 1 mm;;;;;;;;;;;;;
Il valore somma annuale è la somma dei valori mensili.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili degli anni.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;4;0;3;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;1;2;0;0;0;0;0;0;1;1;
