ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Passo Xomo (Posina);;;;;;;;;;;;;
Coordinata X 1673988 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5071814 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 1051 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
1994;233.1;51.8;46.2;155.2;43.2;51;166;82.2;321;108;249;13.4;1520.1
1995;26.2;58.2;3;256.2;295;170.6;99.8;135.8;311.4;2.2;81.2;58.8;1498.4
1996;69.6;>>;35.6;94;123.2;88.8;141.8;292.8;51.2;436.8;352.8;108.8;1795.4
1997;28;2;6.2;64.4;122.4;302.6;113.4;95.2;>>;5.6;382;220;1341.8
1998;54.6;25;16.6;320.4;237.8;131.6;50.2;97;287.6;293.4;35.4;18.2;1567.8
1999;93.4;10.4;214.2;218.2;107.8;96.4;105;93.6;324.4;264.2;160.6;62;1750.2
2000;1.4;11.4;192.8;125.8;92.6;71;116.8;166.4;175.4;412.6;753;74.2;2193.4
2001;156.8;77.6;285.6;123.2;129.6;27.2;55.6;133;23.4;49;57.2;11.2;1129.4
2002;27.8;155;86;212;761.6;290.2;328.2;288.6;176;152.4;853.6;112.2;3443.6
2003;83.2;3.8;8.2;69;95.6;135;88.6;127.4;49.4;238.8;400.2;195.4;1494.6
2004;33.6;146.4;225.8;257.6;266.6;157;109;91.4;94.4;338.6;311.2;139.8;2171.4
2005;12;29;54.4;194.6;111.4;83;154.6;161.2;168.6;353.2;112.8;133;1567.8
2006;147;129.6;70;133.6;117.8;70.2;96.8;246.4;186.8;49.8;49.8;159.6;1457.4
2007;93.2;44;141.8;24.2;262;215.2;77.6;347.6;115.8;117.4;332.8;6;1777.6
2008;173.6;46.4;85.6;261.2;256;256.2;174.8;123;206.4;194.4;487.8;400;2665.4
2009;149;245;258.2;478.2;21.2;87.2;84.4;62.6;242.6;100.6;108.6;229;2066.6
2010;76.6;148.8;137.8;88.8;363.6;251.6;162.6;215.4;261;444.2;690.6;381.6;3222.6
2011;52.8;92.4;194.2;57.8;93.6;253.6;105.2;79.2;56.8;179.8;464.8;50.8;1681
2012;20.4;13;18.4;224.4;232.2;125.4;110.6;33.8;244.2;285.6;507.4;68;1883.4
2013;98.2;108.2;267.6;281.4;603.6;146.4;65.4;182.8;115.2;234.6;238.2;224.6;2566.2
