ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Santo Stefano di Cadore;;;;;;;;;;;;;
Coordinata X 1772328 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5162116 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 902 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
1994;68.6;42.4;16;102.2;94.6;74.8;158.8;144.2;234.4;62;56.2;16;1070.2
1995;32;39.2;39.4;54.6;140;175.2;112;90.8;143.8;0;11.4;60.4;898.8
1996;18.2;9.4;6;34.8;98.4;86.6;66.6;152.6;33.4;256.8;203.2;26.8;992.8
1997;50;5;7.4;21.8;60.4;206.2;150.4;83.2;61.6;2.6;155.6;92.6;896.8
1998;14.2;7.4;5;174.4;54;183.8;162.6;84;145.2;215;25.2;1;1071.8
1999;50;5.8;101;91.2;160.4;120.2;126;162;117.6;82.8;38.2;43.8;1099
2000;9.4;5.4;87.8;84.8;81.2;67.4;119.6;115.2;149.4;283.6;327.4;32.4;1363.6
2001;79.8;12.2;97.4;92.4;54.6;87;138;119.8;81.4;27;14.8;0;804.4
2002;5.8;52;38.4;134.4;187;229;132.4;153.6;104.2;82.2;395.6;63.8;1578.4
2003;17.4;1.8;2.2;53.4;115.8;140;118.2;125.8;16.8;133.8;235.6;57.2;1018
2004;6.6;47.6;33.6;79.4;117.4;163.4;186.4;132.4;62.4;148.4;65.8;69.6;1113
2005;5.2;7.6;23.6;83.2;96.8;111;173.6;125.2;124.4;217.2;39;37;1043.8
2006;11;54.2;54.4;97.4;65.4;64.2;71.8;190.4;122.4;55.4;11.4;71.4;869.4
2007;70;27.4;94.4;13;128.2;98.4;161.8;200.2;124;64;86;4.6;1072
2008;109.2;21.6;44.8;86.2;145.2;128.6;163.2;157.4;52.8;161.8;170.8;202.4;1444
2009;97.8;70.4;126;122.8;47;168;110.2;102.8;139;48.2;115.8;118.4;1266.4
2010;30.2;51.8;47.2;19;152.8;96.6;83.2;191;126.6;147.8;184.8;114.4;1245.4
2011;13;26.4;69;22.6;158.8;185.8;119.6;56.2;146.6;127.6;42;19.8;987.4
2012;22;9.8;18.6;123.6;81.8;86.4;247.6;159.4;240.4;142.6;281.6;23;1436.8
2013;59;54.4;101;83.4;202.8;85.2;73.4;122.6;47.8;108.2;133.8;120.4;1192
2014;241.4;201.4;85.2;58.4;66.8;134;190.2;360;83.4;68;308.8;62.4;1860
2015;42.6;15;77.4;31.4;177;100;101.4;112;128;106.4;3.6;0;894.8
2016;26.2;130.4;92.8;86.6;111;175;191.6;148.2;118;89.8;67.8;0.2;1237.6
2017;4.8;61.8;28.2;102.8;96.6;119.6;151.4;64;191.4;20.8;120.6;109.4;1071.4
2018;70.4;36.4;102.6;95;224.2;69;139.2;145.4;68.6;355.2;62.6;11.8;1380.4
2019;15;104.6;32.8;215.6;150.4;58.2;138;108.2;114.6;72.8;465.8;77;1553
2020;4;4.4;75;15.6;88.8;149.8;231.4;235;84.8;190.2;17.2;469;1565.2
2021;173.2;44.4;8.4;54.2;189.4;76.2;162;214.8;83.6;69.2;131.8;43.6;1250.8
2022;31;31.4;12.4;81.8;72;288.8;122.2;198.2;96.6;49.2;59.2;76.2;1119
Medio mensile;47.5;40.7;52.7;79.9;117.9;128.6;141.5;146.7;111.8;116.8;132.1;69.8;1186.1
;;;;;;;;;;;;;
Si segnala che con precipitazione nevosa il pluviometro potrebbe non rilevare o sottostimare il fenomeno.;;;;;;;;;;;;;
Il valore mensile è la somma valori giornalieri.;;;;;;;;;;;;;
Il valore somma annuale è la somma dei valori mensili.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili degli anni.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
