ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Trecenta;;;;;;;;;;;;;
Coordinata X 1691214 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 4988242 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 9 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
1994;29.6;31;0.8;94.4;21.6;40.4;15.6;46.6;77.6;57.4;43.6;30;488.6
1995;21;69.4;29.2;34;128;147.2;9;117.6;75.8;5.4;15.6;103;755.2
1996;94.6;46.2;20.2;109;109.4;55.8;24.6;113.2;63.6;82.6;72.6;128.2;920
1997;48.8;4.8;44.6;28;26;112.6;44;43.4;19.8;9;72.6;76.2;529.8
1998;43.2;14;19.8;88.8;77.8;23.4;29.8;17.4;142.6;94.4;18.6;24.8;594.6
1999;36.8;15.6;40.2;81.8;62;88.4;24.8;16.8;69.2;101.8;129;41.6;708
2000;7.2;5;53;64.6;38.2;24.4;74;32.4;40.8;147.2;50.6;57.6;595
2001;57.2;3.8;61.8;43.6;19.6;32;132.8;80.6;71;42.2;38.4;3.6;586.6
2002;24.8;39.2;2.4;18.2;68.8;77.4;148.8;118;94.6;75.2;78.6;117.2;863.2
2003;38.2;3.4;20.6;99.4;28.6;89.2;22;15.6;25.4;55.6;119.4;62.8;580.2
2004;51.6;91.8;74;99;41;60.2;53.8;25.4;61.6;103.4;72.4;91;825.2
2005;12.2;12.8;31;68.4;77.4;19.4;83.2;86.6;38.4;174.8;118.6;57.6;780.4
2006;20.4;47;32.6;48.4;30.2;10.4;5.6;110.6;53.2;16.8;38.8;29.8;443.8
2007;14.8;44.4;117.8;2.2;51.8;54.8;0.8;40.8;39;88.6;27.6;21.6;504.2
2008;56;19.2;35.8;50.8;72.2;94;23.2;46.4;42.2;27;162.8;103.8;733.4
2009;59.4;49.8;94;140.6;27.4;57.6;40;63.2;42;33.4;53;83.6;744
2010;58;94.2;58.2;77.4;125;97.4;55.2;65.6;75.2;84.2;127.6;82.8;1000.8
2011;18.8;46;79;5;39.6;61;45;0;54.2;80.6;48.6;19.8;497.6
2012;5.4;26.4;1.6;99.2;79.8;17.6;13.6;5.4;166.4;128.8;113.6;42.2;700
2013;103.4;83.2;213.6;70.4;119;19.4;33.6;52;23;150.4;78.6;12.2;958.8
2014;107;92.8;33.6;47.6;71.8;47;62.2;101.8;81;26.8;75.2;66.4;813.2
2015;17.8;96.4;61.6;36.6;59.8;73;24;47.2;42.4;88.4;18.8;3.2;569.2
2016;21.8;159;50.8;15.6;180.4;120.2;7.4;35.6;52.4;118.6;100.8;8;870.6
2017;2.8;63.2;11.6;45.4;105;18.4;14;12.8;116.6;64;107.6;19;580.4
2018;19;84.8;122.8;17.6;58;102.2;44.4;83;28.6;100.4;90.8;17.6;769.2
2019;32;32;4;66.6;136.4;30.4;53.4;28.6;77.6;48.8;198.8;78.6;787.2
2020;20.6;3.6;39.4;14.6;48.8;68.4;95.6;82;15.2;72.4;19.8;121.6;602
2021;60.6;14.4;2.6;65.2;87;4.6;88.4;8.2;50.6;13;62.8;48.2;505.6
2022;17.4;12;17;42.8;63.8;3.4;30.2;128;83.6;5.8;38.2;91.6;533.8
Medio mensile;37.9;45;47.4;57.8;70.8;56.9;44.8;56;62.9;72.3;75.6;56.7;684.2
;;;;;;;;;;;;;
Si segnala che con precipitazione nevosa il pluviometro potrebbe non rilevare o sottostimare il fenomeno.;;;;;;;;;;;;;
Il valore mensile è la somma valori giornalieri.;;;;;;;;;;;;;
Il valore somma annuale è la somma dei valori mensili.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili degli anni.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;2;0;0;0;
1995;0;0;0;0;2;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;1;0;0;0;
1997;3;0;0;0;0;0;0;3;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;1;0;0;
1999;2;0;0;0;0;0;0;3;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;10;0;
2001;13;0;5;16;8;0;0;6;0;0;3;7;
2002;1;0;0;8;3;0;0;0;0;0;0;0;
2003;1;0;0;0;0;0;0;0;0;0;0;0;
2004;2;4;2;0;0;0;0;0;0;0;0;0;
2005;0;1;0;0;0;0;0;0;0;0;0;0;
