ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Turcati (Recoaro Terme);;;;;;;;;;;;;
Coordinata X 1670124 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5063510 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 714 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
1994;183.4;59.2;45.4;222.6;181;133.4;134.8;54.8;364.8;88;296.4;93.6;1857.4
1995;87.6;120.4;66.2;273.8;322;183;58.2;242;346.8;3.2;145.4;316.8;2165.4
1996;313.4;64.6;40.4;191.6;251.4;149;169.2;170.4;74.4;458.2;376;188.6;2447.2
1997;167;4;8.2;81.8;134.2;262;98;158;18.8;26.4;382.6;288.4;1629.4
1998;71;42.2;16.4;385.8;225.6;86.6;78.8;64;276.8;281.4;36.8;22.8;1588.2
1999;110.4;7.8;234;189.4;133.8;133.6;154;114.8;332.2;381;226.2;99.8;2117
2000;1.8;18.2;121;165.2;129.4;89.8;82.2;183.2;218;508;749;129;2394.8
2001;261.8;101.2;418.6;138.4;214.6;42.6;107.6;202.2;207.8;81.8;82;13.4;1872
2002;0.6;291;116.6;259.6;386.4;112;278.8;237;125.2;199.6;609.2;160.8;2776.8
2003;101.6;2.4;11;118;80.6;114.8;82.6;85;46;270.6;483;283.8;1679.4
2004;47.8;145.8;168;388.4;292.6;162.4;85.4;52;115;337.6;349.2;171.4;2315.6
2005;18.2;38.2;52.6;212.4;155.8;129.4;200.4;165.6;242.4;441.4;166.8;156.2;1979.4
2006;160.4;194.2;93.8;158.8;150;85.6;54.4;291.4;319.2;73.6;47;193.2;1821.6
2007;119.4;57.6;188.4;49;192;240;92;284.6;181.8;149.2;347.4;12;1913.4
